Country,Log of GDP per capita ($),Adults with account at a formal financial institution (%)
Bangladesh,7.467940369,29.1421
Bhutan,8.713034075,33.66591
India,8.219980725,52.75381
Nepal,7.24569551,33.80135
Pakistan,7.921692897,8.706139
Singapore,11.01976921,96.3526
Sri Lanka,8.628133915,82.69138
Thailand,9.1090391,78.13655
